Year,Name, MeanAvgTemperature, mcnt
1995,FREMONT, M,59
1995,BROKEN BOW #2, M,3617
1995,BROKEN BOW 2 W, M,113
1995,ARNOLD, M,631
1995,OSHKOSH, M,134
1995,DALTON, M,27
1995,BROKEN BOW MUNI AP, M,1688
1995,SCHUYLER, M,3654
1995,COLUMBUS 3 NE, M,36
1995,GENOA 2 W,51,3
1995,NORTH LOUP, M,41
1995,BLAIR, M,1091
1995,GREELEY, M,68
1995,COMSTOCK, M,1193
1995,ARTHUR, M,91
1995,ANSELMO 2 SE, M,51
1995,ORD EVELYN SHARP FLD, M,2056
1995,ALBION, M,208
1995,BRIDGEPORT, M,55
1995,HARRISBURG 12WNW, M,41
1995,UEHLING, M,3654
1995,HOWELLS, M,1014
1995,CLARKSON, M,395
1995,TEKAMAH, M,127
1995,LORETTO 7W, M,3654
1995,CRESCENT LAKE, M,267
1995,WEST POINT, M,34
1995,MADISON 2W, M,197
1995,ERICSON 6 WNW, M,244
1995,BARTLETT 1S, M,388
1995,SCOTTSBLUFF HEILIG AP,49.1,2
1995,STANTON, M,811
1995,ELGIN, M,139
1995,BREWSTER, M,1321
1995,MITCHELL 5 E, M,1384
1995,LINCOLN MUNI AP,51.6,0
1995,YORK, M,64
1995,AURORA, M,203
1995,MADRID, M,114
1995,SEWARD, M,125
1995,UTICA, M,3654
1995,GOTHENBURG, M,43
1995,RAYMOND 2NE, M,1919
1995,GRAND ISLAND AP,51,1
1995,RAVENNA, M,81
1995,ASHLAND 2, M,43
1995,SURPRISE, M,90
1995,OCONTO, M,256
1995,NORTH PLATTE EXP FM, M,71
1995,BIG SPRINGS, M,398
1995,CENTRAL CITY, M,223
1995,NORTH PLATTE RGNL AP,49.2,0
1995,OGALLALA, M,124
1995,SIDNEY MUNI AP, M,583
1995,SIDNEY 6 NNW, M,392
1995,MEAD 6 S, M,45
1995,OSCEOLA, M,27
1995,HERSHEY 5 SSE, M,348
1995,LODGEPOLE, M,65
1995,WAHOO, M,430
1995,SAINT PAUL, M,47
1995,MASON CITY, M,74
1995,KINGSLEY DAM, M,103
1995,POTTER, M,865
1995,KIMBALL 2NE, M,11
1995,BUSHNELL, M,3644
1995,BOYS TOWN, M,3654
1995,DAVID CITY, M,18
1995,LOUP CITY, M,323
1995,HASTINGS MUNI AP, M,581
1995,TEKAMAH MUNI AP, M,623
1995,CANADAY STEAM PLT, M,116
1995,SUPERIOR 4E, M,22
1995,HAIGLER, M,884
1995,HARLAN CO LAKE, M,475
1995,BENKELMAN, M,10
1995,PAWNEE CITY, M,376
1995,WYMORE, M,3654
1995,FAIRBURY, M,125
1995,RED CLOUD, M,85
1995,BEAVER CITY, M,50
1995,HEBRON, M,222
1995,TRENTON DAM, M,17
1995,TABLE ROCK 4 N, M,2278
1995,CULBERTSON, M,14
1995,VIRGINIA, M,61
1995,BEATRICE, M,3478
1995,CAMBRIDGE, M,267
1995,RAGAN, M,214
1995,AUBURN 5 ESE, M,43
1995,TECUMSEH, M,278
1995,MEDICINE CREEK DAM, M,392
1995,RED WILLOW DAM, M,163
1995,HOLDREGE, M,130
1995,SCOTTSBLUFF 1 E, M,2662
1995,BRIDGEPORT 18WSW, M,2603
1995,BROADWATER 3WNW, M,2594
1995,FT CALHOUN 4W, M,2702
1995,BUSHNELL 15S, M,2769
1995,SCOTTSBLUFF 10 N, M,3221
1995,PLAINSVIEW RCH, M,2950
1995,DALTON 13W, M,2980
1995,ANGORA 8 NE, M,3011
1995,HARRISON 9 NE, M,3106
1995,AGATE 5N, M,3219
1995,STANTON 7 NE, M,3137
1995,HARRISON 4 NW, M,3311
1995,CHADRON 3 NE, M,3161
1995,WESTON 3NW, M,3354
1995,HARRISON 20 SSE, M,3162
1995,LINCOLN 8 ENE, M,2604
1995,LINCOLN 11 SW, M,2603
1995,PLATTSMOUTH 1E, M,3654
1995,WHITMAN 5 ENE, M,3542
1995,TRYON, M,1568
1995,Scottsbluff Area,49.1,2
1995,Grand Island Area,51,1
1995,North Platte Area,49.2,0
1995,Lincoln Area,51.6,0
1995,Norfolk Area,49.6,0
1995,Omaha Area,51.4,1
1995,Valentine Area,48.3,5
1995,OMAHA #1, M,924
1995,OMAHA WSFO, M,1068
1995,PILGER, M,3654
1995,HYANNIS, M,3083
1995,OAKDALE,47.9,4
1995,CHAMBERS, M,248
1995,PURDUM, M,656
1995,MULLEN, M,3516
1995,ALLIANCE MUNI AP, M,573
1995,ALLIANCE, M,964
1995,WALTHILL, M,618
1995,ROSE 10 WNW, M,2253
1995,ELSMERE, M,127
1995,WAYNE, M,171
1995,WAKEFIELD, M,20
1995,EWING, M,164
1995,BROWNLEE, M,3188
1995,MULLEN 21 NW, M,582
1995,ELLSWORTH 15 NNE, M,231
1995,NE NEBRASKA EXP STN, M,2549
1995,OSMOND, M,545
1995,HEMINGFORD, M,88
1995,AGATE 3 E, M,93
1995,CREIGHTON, M,369
1995,O NEILL, M,44
1995,HAY SPRINGS 12 S, M,394
1995,ATKINSON 3SW, M,50
1995,AINSWORTH, M,14
1995,VALENTINE NWR, M,1256
1995,HARTINGTON, M,72
1995,BLOOMFIELD, M,1916
1995,NEWPORT, M,13
1995,HAY SPRINGS, M,53
1995,HARRISON, M,188
1995,RUSHVILLE, M,286
1995,NIOBRARA, M,104
1995,LYNCH, M,157
1995,SPRINGVIEW, M,617
1995,GORDON 6 N, M,119
1995,GAVINS POINT DAM, M,3341
1995,VALENTINE MILLER FLD,48.3,5
1995,BUTTE, M,105
